RiseTime,SettlingMax,SettlingMin,SettlingTime,Peak,PeakTime,Overshoot,Undershoot
0.079443,0.67042,0.67042,0.15828,0.67042,0.15833,0,-0
0.11586,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11836,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11336,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11336,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11752,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11752,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11252,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19574,0.81553,0.19583,0,-0
0.11836,0.81553,0.81553,0.19074,0.81553,0.19083,0,-0
0.11836,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11586,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11669,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11252,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11752,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.12086,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11419,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11502,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.078609,0.67042,0.67042,0.15161,0.67042,0.15167,0,-0
0.10944,0.67042,0.67042,0.18994,0.67042,0.19,0,-0
0.075492,0.46882,0.46882,0.1533,0.46882,0.15333,0,-0
0.068826,0.46882,0.46882,0.1783,0.46882,0.17833,0,-0
0.037992,0.46882,0.46882,0.1808,0.46882,0.18083,0,-0
0.077776,0.67042,0.67042,0.18328,0.67042,0.18333,0,-0
0.11169,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11586,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11669,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11252,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11419,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11836,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11252,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11419,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11586,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.12169,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11502,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11502,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11336,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.098358,0.81553,0.81553,0.17657,0.81553,0.17667,0,-0
0.098358,0.81553,0.81553,0.17241,0.81553,0.1725,0,-0
0.097524,0.81553,0.81553,0.17657,0.81553,0.17667,0,-0
0.11919,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.11669,0.81553,0.81553,0.17491,0.81553,0.175,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11502,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11252,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11836,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11169,0.81553,0.81553,0.18824,0.81553,0.18833,0,-0
0.11002,0.81553,0.81553,0.18824,0.81553,0.18833,0,-0
0.11252,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11336,0.81553,0.81553,0.18824,0.81553,0.18833,0,-0
0.11752,0.81553,0.81553,0.18741,0.81553,0.1875,0,-0
0.11086,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11502,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11252,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11502,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.12252,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.12002,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.077776,0.67042,0.67042,0.16161,0.67042,0.16167,0,-0
0.11669,0.81553,0.81553,0.19824,0.81553,0.19833,0,-0
0.11919,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11086,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11252,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.10002,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.10419,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.099191,0.81553,0.81553,0.18074,0.81553,0.18083,0,-0
0.11919,0.81553,0.81553,0.18074,0.81553,0.18083,0,-0
0.11336,0.81553,0.81553,0.17574,0.81553,0.17583,0,-0
0.11419,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11086,0.81553,0.81553,0.18741,0.81553,0.1875,0,-0
0.071943,0.67042,0.67042,0.14828,0.67042,0.14833,0,-0
0.084443,0.67042,0.67042,0.16411,0.67042,0.16417,0,-0
0.12194,0.67042,0.67042,0.19411,0.67042,0.19417,0,-0
0.096109,0.67042,0.67042,0.17994,0.67042,0.18,0,-0
0.064443,0.67042,0.67042,0.18661,0.67042,0.18667,0,-0
0.071943,0.67042,0.67042,0.16828,0.67042,0.16833,0,-0
0.11336,0.81553,0.81553,0.17741,0.81553,0.1775,0,-0
0.11669,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.10086,0.81553,0.81553,0.17907,0.81553,0.17917,0,-0
0.10169,0.81553,0.81553,0.17991,0.81553,0.18,0,-0
0.10419,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.11169,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.11502,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.11669,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11752,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11252,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11336,0.81553,0.81553,0.18741,0.81553,0.1875,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11586,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.098358,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.10086,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.10002,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.11502,0.81553,0.81553,0.17741,0.81553,0.1775,0,-0
0.11919,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
0.11336,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.085858,0.81553,0.81553,0.16407,0.81553,0.16417,0,-0
0.082524,0.81553,0.81553,0.15657,0.81553,0.15667,0,-0
0.085858,0.81553,0.81553,0.16407,0.81553,0.16417,0,-0
0.11252,0.81553,0.81553,0.15991,0.81553,0.16,0,-0
0.11502,0.81553,0.81553,0.15824,0.81553,0.15833,0,-0
0.10752,0.81553,0.81553,0.18574,0.81553,0.18583,0,-0
0.10752,0.81553,0.81553,0.18574,0.81553,0.18583,0,-0
0.10919,0.81553,0.81553,0.18157,0.81553,0.18167,0,-0
0.11502,0.81553,0.81553,0.18741,0.81553,0.1875,0,-0
0.11919,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.078609,0.67042,0.67042,0.15828,0.67042,0.15833,0,-0
0.11752,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11169,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.10586,0.81553,0.81553,0.18407,0.81553,0.18417,0,-0
0.098358,0.81553,0.81553,0.17657,0.81553,0.17667,0,-0
0.064443,0.67042,0.67042,0.14161,0.67042,0.14167,0,-0
0.10444,0.67042,0.67042,0.16744,0.67042,0.1675,0,-0
0.11778,0.67042,0.67042,0.18161,0.67042,0.18167,0,-0
0.083609,0.67042,0.67042,0.18744,0.67042,0.1875,0,-0
0.077776,0.67042,0.67042,0.19494,0.67042,0.195,0,-0
0.078609,0.67042,0.67042,0.16161,0.67042,0.16167,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11836,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11586,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11836,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11669,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11336,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.12086,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11836,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.12252,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11419,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11502,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11502,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11752,0.81553,0.81553,0.19574,0.81553,0.19583,0,-0
0.12086,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.077776,0.67042,0.67042,0.15828,0.67042,0.15833,0,-0
0.083609,0.67042,0.67042,0.16411,0.67042,0.16417,0,-0
0.080276,0.67042,0.67042,0.15828,0.67042,0.15833,0,-0
0.084443,0.67042,0.67042,0.16828,0.67042,0.16833,0,-0
0.11528,0.67042,0.67042,0.19578,0.67042,0.19583,0,-0
0.10361,0.67042,0.67042,0.18744,0.67042,0.1875,0,-0
0.077776,0.67042,0.67042,0.19328,0.67042,0.19333,0,-0
0.078609,0.67042,0.67042,0.18161,0.67042,0.18167,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.12169,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11669,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.12086,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11502,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11836,0.81553,0.81553,0.19824,0.81553,0.19833,0,-0
0.12169,0.81553,0.81553,0.19824,0.81553,0.19833,0,-0
0.12002,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.078609,0.67042,0.67042,0.16161,0.67042,0.16167,0,-0
0.11836,0.81553,0.81553,0.19991,0.81553,0.2,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11752,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11669,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.088358,0.81553,0.81553,0.16657,0.81553,0.16667,0,-0
0.091691,0.81553,0.81553,0.16991,0.81553,0.17,0,-0
0.089191,0.81553,0.81553,0.16657,0.81553,0.16667,0,-0
0.12169,0.81553,0.81553,0.17074,0.81553,0.17083,0,-0
0.11502,0.81553,0.81553,0.16907,0.81553,0.16917,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11669,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.12336,0.81553,0.81553,0.19991,0.81553,0.2,0,-0
0.11086,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.10752,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11752,0.81553,0.81553,0.18657,0.81553,0.18667,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11169,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11752,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11252,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11919,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11502,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11752,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11919,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11836,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11836,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11086,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11086,0.81553,0.81553,0.18741,0.81553,0.1875,0,-0
0.11836,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11252,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.12086,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11836,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11836,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.080276,0.67042,0.67042,0.15828,0.67042,0.15833,0,-0
0.11502,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11919,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11252,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.12086,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.077776,0.67042,0.67042,0.15411,0.67042,0.15417,0,-0
0.091943,0.67042,0.67042,0.17244,0.67042,0.1725,0,-0
0.11028,0.67042,0.67042,0.18828,0.67042,0.18833,0,-0
0.10194,0.67042,0.67042,0.19411,0.67042,0.19417,0,-0
0.078609,0.67042,0.67042,0.18828,0.67042,0.18833,0,-0
0.074443,0.67042,0.67042,0.17661,0.67042,0.17667,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11502,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11502,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.12086,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11419,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11502,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11669,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.096691,0.81553,0.81553,0.17741,0.81553,0.1775,0,-0
0.10086,0.81553,0.81553,0.17907,0.81553,0.17917,0,-0
0.062776,0.67042,0.67042,0.13661,0.67042,0.13667,0,-0
0.11778,0.67042,0.67042,0.17994,0.67042,0.18,0,-0
0.11444,0.67042,0.67042,0.17661,0.67042,0.17667,0,-0
0.078609,0.67042,0.67042,0.19661,0.67042,0.19667,0,-0
0.078609,0.67042,0.67042,0.19244,0.67042,0.1925,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11752,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11419,0.81553,0.81553,0.18657,0.81553,0.18667,0,-0
0.10752,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11669,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11752,0.81553,0.81553,0.18657,0.81553,0.18667,0,-0
0.11669,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11252,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11502,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11836,0.81553,0.81553,0.19824,0.81553,0.19833,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11502,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11502,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11252,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.12086,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11336,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11836,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11419,0.81553,0.81553,0.18824,0.81553,0.18833,0,-0
0.11419,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11336,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.11669,0.81553,0.81553,0.18824,0.81553,0.18833,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.084443,0.67042,0.67042,0.16244,0.67042,0.1625,0,-0
0.12086,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.076109,0.67042,0.67042,0.15994,0.67042,0.16,0,-0
0.11502,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11669,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.10836,0.81553,0.81553,0.18907,0.81553,0.18917,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.12419,0.81553,0.81553,0.19824,0.81553,0.19833,0,-0
0.089443,0.67042,0.67042,0.16328,0.67042,0.16333,0,-0
0.11194,0.67042,0.67042,0.18994,0.67042,0.19,0,-0
0.10778,0.67042,0.67042,0.19661,0.67042,0.19667,0,-0
0.077776,0.67042,0.67042,0.18994,0.67042,0.19,0,-0
0.076109,0.67042,0.67042,0.18328,0.67042,0.18333,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11502,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11919,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.12086,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11252,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11502,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11586,0.81553,0.81553,0.18824,0.81553,0.18833,0,-0
0.11586,0.81553,0.81553,0.19657,0.81553,0.19667,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.12086,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11252,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11336,0.81553,0.81553,0.18741,0.81553,0.1875,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11919,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.080276,0.67042,0.67042,0.15828,0.67042,0.15833,0,-0
0.11752,0.81553,0.81553,0.19741,0.81553,0.1975,0,-0
0.11419,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11586,0.81553,0.81553,0.19824,0.81553,0.19833,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11836,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11252,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11336,0.81553,0.81553,0.19324,0.81553,0.19333,0,-0
0.11752,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.10252,0.81553,0.81553,0.17657,0.81553,0.17667,0,-0
0.098358,0.81553,0.81553,0.17657,0.81553,0.17667,0,-0
0.10169,0.81553,0.81553,0.17991,0.81553,0.18,0,-0
0.11752,0.81553,0.81553,0.17657,0.81553,0.17667,0,-0
0.12086,0.81553,0.81553,0.18407,0.81553,0.18417,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11669,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11252,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11752,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11669,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11336,0.81553,0.81553,0.18741,0.81553,0.1875,0,-0
0.11252,0.81553,0.81553,0.19491,0.81553,0.195,0,-0
0.11419,0.81553,0.81553,0.19241,0.81553,0.1925,0,-0
0.12002,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11586,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11502,0.81553,0.81553,0.19407,0.81553,0.19417,0,-0
0.11252,0.81553,0.81553,0.18991,0.81553,0.19,0,-0
0.11169,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.11752,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.078609,0.67042,0.67042,0.15244,0.67042,0.1525,0,-0
0.096109,0.67042,0.67042,0.17244,0.67042,0.1725,0,-0
0.11944,0.67042,0.67042,0.19744,0.67042,0.1975,0,-0
0.063826,0.46882,0.46882,0.15997,0.46882,0.16,0,-0
0.078609,0.67042,0.67042,0.19744,0.67042,0.1975,0,-0
0.078609,0.67042,0.67042,0.18578,0.67042,0.18583,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.12086,0.81553,0.81553,0.19907,0.81553,0.19917,0,-0
0.11336,0.81553,0.81553,0.19157,0.81553,0.19167,0,-0
0.088358,0.81553,0.81553,0.16657,0.81553,0.16667,0,-0
0.10002,0.81553,0.81553,0.17824,0.81553,0.17833,0,-0
